"playerID","yearID","stint","teamID","lgID","AB","HR","HRrate","p_elite"
"abreujo02",2022,1,"CHA","AL",601,15,0.0249584026622296,0.182955706278393
"abreujo02",2023,1,"HOU","AL",540,18,0.0333333333333333,0.348989179340415
"abreuwi02",2024,1,"BOS","AL",399,15,0.037593984962406,0.430261797418808
"abreuwi02",2025,1,"BOS","AL",373,22,0.0589812332439678,0.573218195161271
"ackledu01",2011,1,"SEA","AL",333,6,0.018018018018018,0.0839595349724829
"ackledu01",2012,1,"SEA","AL",607,12,0.0197693574958814,0.104076042905721
"ackledu01",2013,1,"SEA","AL",384,4,0.0104166666666667,0.0307450106069665
"ackledu01",2014,1,"SEA","AL",502,14,0.0278884462151394,0.238188019501635
"acunaro01",2018,1,"ATL","NL",433,26,0.0600461893764434,0.567534487067235
"acunaro01",2019,1,"ATL","NL",626,41,0.0654952076677316,0.518561552440432
"acunaro01",2021,1,"ATL","NL",297,24,0.0808080808080808,0.232504773629458
"acunaro01",2022,1,"ATL","NL",467,15,0.0321199143468951,0.324305423872746
"acunaro01",2023,1,"ATL","NL",643,41,0.0637636080870918,0.537774103597848
"acunaro01",2025,1,"ATL","NL",338,21,0.0621301775147929,0.552768345597797
"adamecr01",2016,1,"COL","NL",225,2,0.00888888888888889,0.0252838229332841
"adamewi01",2018,1,"TBA","AL",288,10,0.0347222222222222,0.376623459963751
"adamewi01",2019,1,"TBA","AL",531,20,0.0376647834274953,0.431508456162525
"adamewi01",2021,2,"MIL","NL",365,20,0.0547945205479452,0.583625900514077
"adamewi01",2022,1,"MIL","NL",563,31,0.0550621669626998,0.58352306981639
"adamewi01",2023,1,"MIL","NL",553,24,0.0433996383363472,0.516964718141531
"adamewi01",2024,1,"MIL","NL",610,32,0.0524590163934426,0.581291430731607
"adamewi01",2025,1,"SFN","NL",591,30,0.050761421319797,0.575955326378399
"adamsgl01",1977,1,"MIN","AL",269,6,0.0223048327137546,0.13912893268592
"adamsgl01",1978,1,"MIN","AL",310,7,0.0225806451612903,0.14335851456031
"adamsgl01",1979,1,"MIN","AL",326,8,0.0245398773006135,0.17560065169481
"adamsgl01",1980,1,"MIN","AL",262,6,0.0229007633587786,0.148366439946534
"adamsgl01",1981,1,"MIN","AL",220,2,0.00909090909090909,0.0259286100645756
"adamsma01",2013,1,"SLN","NL",296,17,0.0574324324324324,0.579270448044609
"adamsma01",2014,1,"SLN","NL",527,15,0.0284629981024668,0.249620599931525
"adamsma01",2016,1,"SLN","NL",297,16,0.0538720538720539,0.583396319604482
"adamsma01",2017,2,"ATL","NL",291,19,0.0652920962199313,0.520992107783545
"adamsma01",2018,1,"WAS","NL",249,18,0.072289156626506,0.411441469604189
"adamsma01",2019,1,"WAS","NL",310,20,0.0645161290322581,0.529844857503018
"adamsri03",2025,1,"WAS","NL",263,8,0.0304182509505703,0.289357864484337
"adamsru01",2005,1,"TOR","AL",481,8,0.0166320166320166,0.070348220189735
"adamsru01",2006,1,"TOR","AL",251,3,0.0119521912350598,0.0377100940800934
"adelljo01",2022,1,"LAA","AL",268,8,0.0298507462686567,0.277731615172578
"adelljo01",2024,1,"LAA","AL",405,20,0.0493827160493827,0.569357753649474
"adelljo01",2025,1,"LAA","AL",526,37,0.0703422053231939,0.44696873793381
"adriaeh01",2018,1,"MIN","AL",335,6,0.017910447761194,0.0828315061396158
"adriaeh01",2019,1,"MIN","AL",202,5,0.0247524752475248,0.179317569883156
"agbaybe01",1999,1,"NYN","NL",276,14,0.0507246376811594,0.575805706883342
"agbaybe01",2000,1,"NYN","NL",350,15,0.0428571428571429,0.51030447555226
"agbaybe01",2001,1,"NYN","NL",296,6,0.0202702702702703,0.110445125891347
"ageeto01",1970,1,"NYN","NL",636,24,0.0377358490566038,0.43275569442309
"ageeto01",1971,1,"NYN","NL",425,14,0.0329411764705882,0.341053570778006
"ageeto01",1972,1,"NYN","NL",422,13,0.0308056872037915,0.297316048638001
"ageeto01",1973,1,"HOU","NL",204,8,0.0392156862745098,0.457742292917281
"aguaylu01",1987,1,"PHI","NL",209,12,0.0574162679425837,0.579319890940515
"aguilje01",2017,1,"MIL","NL",279,16,0.0573476702508961,0.57952657326498
"aguilje01",2018,1,"MIL","NL",492,35,0.0711382113821138,0.432862877636787
"aguilje01",2019,1,"MIL","NL",222,8,0.036036036036036,0.401852361210843
"aguilje01",2021,1,"MIA","NL",449,22,0.0489977728285078,0.567151622469862
"aguilje01",2022,1,"MIA","NL",415,15,0.036144578313253,0.403888496778351
"ahmedni01",2015,1,"ARI","NL",421,9,0.0213776722090261,0.125501751673452
"ahmedni01",2016,1,"ARI","NL",284,4,0.0140845070422535,0.0502400997700424
"ahmedni01",2018,1,"ARI","NL",516,16,0.0310077519379845,0.301469718723131
"ahmedni01",2019,1,"ARI","NL",556,19,0.0341726618705036,0.365789583682745
"ahmedni01",2021,1,"ARI","NL",434,5,0.0115207373271889,0.0355916825979492
"aikenwi01",1979,1,"CAL","AL",379,21,0.0554089709762533,0.583276296507562
"aikenwi01",1980,1,"KCA","AL",543,20,0.0368324125230203,0.416600196137879
"aikenwi01",1981,1,"KCA","AL",349,17,0.0487106017191977,0.565402013529231
"aikenwi01",1982,1,"KCA","AL",466,17,0.036480686695279,0.410142196647544
"aikenwi01",1983,1,"KCA","AL",410,23,0.0560975609756098,0.582405792845896
"aikenwi01",1984,1,"TOR","AL",234,11,0.047008547008547,0.553204932165078
"aingeda01",1979,1,"TOR","AL",308,2,0.00649350649350649,0.0192828684133506
"alberha01",2019,1,"BAL","AL",524,12,0.0229007633587786,0.148366439946534
"alberha01",2020,1,"BAL","AL",219,3,0.0136986301369863,0.0477028924826543
"alberha01",2021,1,"KCA","AL",241,2,0.00829875518672199,0.0235280364178389
"albieoz01",2017,1,"ATL","NL",217,6,0.0276497695852535,0.233484882097759
"albieoz01",2018,1,"ATL","NL",639,24,0.0375586854460094,0.429638700489051
"albieoz01",2019,1,"ATL","NL",640,24,0.0375,0.428600570660464
"albieoz01",2021,1,"ATL","NL",629,30,0.0476947535771065,0.558499182987125
"albieoz01",2022,1,"ATL","NL",247,8,0.0323886639676113,0.329801934520046
"albieoz01",2023,1,"ATL","NL",596,33,0.0553691275167785,0.583311168363419
"albieoz01",2024,1,"ATL","NL",399,10,0.025062656641604,0.184811492755581
"albieoz01",2025,1,"ATL","NL",603,16,0.0265339966832504,0.2119265951197
"alcanar01",2014,1,"CHN","NL",278,10,0.0359712230215827,0.400632778139916
"alcanse01",2021,1,"CHN","NL",220,5,0.0227272727272727,0.145639256489107
"aldremi01",1986,1,"SFN","NL",216,2,0.00925925925925926,0.0264833782931922
"aldremi01",1987,1,"SFN","NL",357,9,0.0252100840336134,0.187451482668294
"aldremi01",1988,1,"SFN","NL",389,3,0.0077120822622108,0.0219655874785736
"aldremi01",1993,1,"OAK","AL",255,10,0.0392156862745098,0.457742292917281
"alexabl01",2025,1,"ARI","NL",230,7,0.0304347826086957,0.289697182039171
"alexaga01",1978,2,"CLE","AL",324,17,0.0524691358024691,0.581314045469756
"alexaga01",1979,1,"CLE","AL",358,15,0.0418994413407821,0.497787959419017
"alexama02",1995,1,"BAL","AL",242,3,0.012396694214876,0.0400323427136236
"alexama02",1998,1,"CHN","NL",264,5,0.0189393939393939,0.0941282212552155
"alfarjo01",2018,1,"PHI","NL",344,10,0.0290697674418605,0.261839354582098
"alfarjo01",2019,1,"MIA","NL",431,18,0.0417633410672854,0.495931482150629
"alfarjo01",2021,1,"MIA","NL",295,4,0.0135593220338983,0.0468174611259268
"alfarjo01",2022,1,"SDN","NL",256,7,0.02734375,0.227498838066914
"alfoned01",1995,1,"NYN","NL",335,4,0.0119402985074627,0.0376499342324156
"alfoned01",1996,1,"NYN","NL",368,4,0.0108695652173913,0.0326364375570013
"alfoned01",1997,1,"NYN","NL",518,10,0.0193050193050193,0.0984178151551843
"alfoned01",1998,1,"NYN","NL",557,17,0.0305206463195691,0.291459990547846
"alfoned01",1999,1,"NYN","NL",628,27,0.0429936305732484,0.512009600050119
"alfoned01",2000,1,"NYN","NL",544,25,0.0459558823529412,0.544091289191566
"alfoned01",2001,1,"NYN","NL",457,17,0.037199124726477,0.423234997190558
"alfoned01",2002,1,"NYN","NL",490,16,0.0326530612244898,0.335195378881752
"alfoned01",2003,1,"SFN","NL",514,13,0.0252918287937743,0.188923103827226
"alfoned01",2004,1,"SFN","NL",519,11,0.0211946050096339,0.122920381951693
"alfoned01",2005,1,"SFN","NL",368,2,0.00543478260869565,0.0175693898139334
"alfonel01",2006,1,"SFN","NL",286,12,0.041958041958042,0.498581386315071
"alicelu01",1988,1,"SLN","NL",297,1,0.00336700336700337,0.0162559396791677
"alicelu01",1992,1,"SLN","NL",265,2,0.00754716981132075,0.0215584419503429
"alicelu01",1993,1,"SLN","NL",362,3,0.00828729281767956,0.0234957827543722
"alicelu01",1994,1,"SLN","NL",205,5,0.024390243902439,0.173008845703951
"alicelu01",1995,1,"BOS","AL",419,6,0.0143198090692124,0.0518494575266048
"alicelu01",1996,1,"SLN","NL",380,5,0.0131578947368421,0.0443544805209914
"alicelu01",1997,1,"ANA","AL",388,5,0.0128865979381443,0.0427627036333701
"alicelu01",1998,1,"TEX","AL",259,6,0.0231660231660232,0.152595475198386
"alicelu01",2000,1,"TEX","AL",540,6,0.0111111111111111,0.033699536206121
"alicelu01",2001,1,"KCA","AL",387,4,0.0103359173126615,0.0304214210423788
"alicelu01",2002,1,"KCA","AL",237,1,0.00421940928270042,0.0163980288694918
"allanan01",1986,1,"CLE","AL",293,1,0.00341296928327645,0.0162444071114968
"allanan01",1988,1,"CLE","AL",434,5,0.0115207373271889,0.0355916825979492
"allanan01",1989,1,"CLE","AL",323,3,0.00928792569659443,0.0265794401492689
"allenbe01",1970,1,"WS2","AL",261,8,0.0306513409961686,0.294144399292952
"allenbe01",1971,1,"WS2","AL",229,4,0.0174672489082969,0.0783124331439101
"allenbe01",1972,1,"NYA","AL",220,9,0.0409090909090909,0.483844835265757
"allench01",1999,1,"MIN","AL",481,10,0.0207900207900208,0.117344879367739
"allendi01",1970,1,"SLN","NL",459,34,0.0740740740740741,0.37612397273694
"allendi01",1971,1,"LAN","NL",549,23,0.0418943533697632,0.497718902303689
"allendi01",1972,1,"CHA","AL",506,37,0.0731225296442688,0.395241523352341
"allendi01",1973,1,"CHA","AL",250,16,0.064,0.535352834635564
"allendi01",1974,1,"CHA","AL",462,32,0.0692640692640693,0.46507610820216
"allendi01",1975,1,"PHI","NL",416,12,0.0288461538461539,0.257321077580916
"allendi01",1976,1,"PHI","NL",298,15,0.0503355704697987,0.574134647957347
"allenga01",1979,1,"BOS","AL",241,3,0.012448132780083,0.0403104829222233
"allenga01",1982,1,"BOS","AL",264,6,0.0227272727272727,0.145639256489107
"allenga01",1983,1,"BOS","AL",230,3,0.0130434782608696,0.0436761076939866
"allengr01",2018,1,"CLE","AL",265,2,0.00754716981132075,0.0215584419503429
"allengr01",2019,1,"CLE","AL",231,4,0.0173160173160173,0.0768173256803937
"allenja02",1983,1,"SEA","AL",273,4,0.0146520146520147,0.0542037283694703
"allenje01",1996,1,"PIT","NL",229,4,0.0174672489082969,0.0783124331439101
"allenje01",1997,1,"PIT","NL",369,3,0.00813008130081301,0.0230604076636019
"allenje01",1998,1,"PIT","NL",233,3,0.0128755364806867,0.042699025362321
"allenni02",2022,1,"OAK","AL",299,4,0.0133779264214047,0.0456883700865985
"allenni02",2023,1,"OAK","AL",303,4,0.0132013201320132,0.044614667275319
"alleyge01",1970,1,"PIT","NL",426,8,0.0187793427230047,0.0922962000698943
"alleyge01",1971,1,"PIT","NL",348,6,0.0172413793103448,0.0760881622310652
"alleyge01",1972,1,"PIT","NL",347,3,0.00864553314121038,0.0245369655012243
"almonbi01",1977,1,"SDN","NL",613,2,0.0032626427406199,0.0162919364194538
"almonbi01",1981,1,"CHA","AL",349,4,0.0114613180515759,0.035310124103538
"almonbi01",1982,1,"CHA","AL",308,4,0.012987012987013,0.0433451308917983
"almonbi01",1983,1,"OAK","AL",451,4,0.00886917960088692,0.0252221274886763
"almonbi01",1984,1,"OAK","AL",211,7,0.033175355450237,0.345798105310782
"almonbi01",1985,1,"PIT","NL",244,6,0.0245901639344262,0.176476197575244
"almoral01",2017,1,"CHN","NL",299,8,0.0267558528428094,0.216151854994576
"almoral01",2018,1,"CHN","NL",444,5,0.0112612612612613,0.0343799164196311
"almoral01",2019,1,"CHN","NL",339,12,0.0353982300884956,0.38973330508106
"almoral01",2022,1,"CIN","NL",215,5,0.0232558139534884,0.154043081748641
"alomaro01",1988,1,"SDN","NL",545,9,0.0165137614678899,0.0692777674199583
"alomaro01",1989,1,"SDN","NL",623,7,0.0112359550561798,0.0342641847404385
"alomaro01",1990,1,"SDN","NL",586,6,0.0102389078498294,0.0300380299851382
"alomaro01",1991,1,"TOR","AL",637,9,0.0141287284144427,0.0505389188350538
"alomaro01",1992,1,"TOR","AL",571,8,0.0140105078809107,0.0497437963770174
"alomaro01",1993,1,"TOR","AL",589,17,0.0288624787775891,0.25765036563236
"alomaro01",1994,1,"TOR","AL",392,8,0.0204081632653061,0.112246793561318
"alomaro01",1995,1,"TOR","AL",517,13,0.0251450676982592,0.18628498332928
"alomaro01",1996,1,"BAL","AL",588,22,0.0374149659863946,0.427091428044853
"alomaro01",1997,1,"BAL","AL",412,14,0.0339805825242718,0.361969913670031
"alomaro01",1998,1,"BAL","AL",588,14,0.0238095238095238,0.163146087524487
"alomaro01",1999,1,"CLE","AL",563,24,0.0426287744227353,0.50740739085522
"alomaro01",2000,1,"CLE","AL",610,19,0.0311475409836066,0.304343589840749
"alomaro01",2001,1,"CLE","AL",575,20,0.0347826086956522,0.377804725984562
"alomaro01",2002,1,"NYN","NL",590,11,0.0186440677966102,0.0907694043298374
"alomaro01",2003,1,"NYN","NL",263,2,0.00760456273764258,0.0216985574667519
"alomaro01",2003,2,"CHA","AL",253,3,0.0118577075098814,0.0372349355332741
"alomasa01",1970,1,"CAL","AL",672,2,0.00297619047619048,0.0164686482110759
"alomasa01",1971,1,"CAL","AL",689,4,0.0058055152394775,0.0181020216384096
"alomasa01",1972,1,"CAL","AL",610,1,0.00163934426229508,0.0200608735117888
"alomasa01",1974,2,"NYA","AL",279,1,0.003584229390681,0.0162231152560039
"alomasa01",1975,1,"NYA","AL",489,2,0.00408997955010225,0.0163336298672654
"alomasa02",1990,1,"CLE","AL",445,9,0.0202247191011236,0.10985455567654
"alomasa02",1992,1,"CLE","AL",299,2,0.00668896321070234,0.0196625885480909
"alomasa02",1993,1,"CLE","AL",215,6,0.027906976744186,0.238554361409815
"alomasa02",1994,1,"CLE","AL",292,14,0.047945205479452,0.56030454872031
"alomasa02",1995,1,"CLE","AL",203,10,0.0492610837438424,0.568677884260535
"alomasa02",1996,1,"CLE","AL",418,11,0.0263157894736842,0.207803330225041
"alomasa02",1997,1,"CLE","AL",451,21,0.0465631929046563,0.549495885051668
"alomasa02",1998,1,"CLE","AL",409,6,0.0146699266503667,0.0543334375988787
"alomasa02",2000,1,"CLE","AL",356,7,0.0196629213483146,0.102758191221094
"alomasa02",2001,1,"CHA","AL",220,4,0.0181818181818182,0.0857008033233944
"alonspe01",2019,1,"NYN","NL",597,53,0.0887772194304858,0.0932329499463198
"alonspe01",2020,1,"NYN","NL",208,16,0.0769230769230769,0.316019959922527
"alonspe01",2021,1,"NYN","NL",561,37,0.0659536541889483,0.512903046421276
"alonspe01",2022,1,"NYN","NL",597,40,0.067001675041876,0.499074313783702
"alonspe01",2023,1,"NYN","NL",568,46,0.0809859154929578,0.228785400494976
"alonspe01",2024,1,"NYN","NL",608,34,0.055921052631579,0.582677238488575
"alonspe01",2025,1,"NYN","NL",624,38,0.0608974358974359,0.562089275700537
"alonsyo01",2012,1,"SDN","NL",549,9,0.0163934426229508,0.0682029350969887
"alonsyo01",2013,1,"SDN","NL",334,6,0.0179640718562874,0.0833923003411777
"alonsyo01",2014,1,"SDN","NL",267,7,0.0262172284644195,0.205951833621296
"alonsyo01",2015,1,"SDN","NL",354,5,0.0141242937853107,0.0505088769842056
"alonsyo01",2016,1,"OAK","AL",482,7,0.0145228215767635,0.0532766169756187
"alonsyo01",2017,1,"OAK","AL",319,22,0.0689655172413793,0.469878625455968
"alonsyo01",2018,1,"CLE","AL",516,23,0.0445736434108527,0.530299389987666
"alonsyo01",2019,1,"CHA","AL",219,7,0.0319634703196347,0.321100315443234
"aloufe01",1970,1,"OAK","AL",575,8,0.0139130434782609,0.049097210003061
"aloufe01",1971,2,"NYA","AL",461,8,0.017353579175705,0.0771864574101156
"aloufe01",1972,1,"NYA","AL",324,6,0.0185185185185185,0.0893700485755546
"aloufe01",1973,1,"NYA","AL",280,4,0.0142857142857143,0.0516133025219777
"alouje01",1970,1,"HOU","NL",458,1,0.00218340611353712,0.017808956591686
"alouje01",1971,1,"HOU","NL",433,2,0.0046189376443418,0.0166765337381211
"alouje01",1974,1,"OAK","AL",220,2,0.00909090909090909,0.0259286100645756
"alouma01",1970,1,"PIT","NL",677,1,0.00147710487444609,0.0211351217541923
"alouma01",1971,1,"SLN","NL",609,7,0.0114942528735632,0.0354658853713465
"alouma01",1972,1,"SLN","NL",404,3,0.00742574257425743,0.0212675359888927
"alouma01",1973,1,"NYA","AL",497,2,0.00402414486921529,0.0163061261184296
"aloumo01",1992,1,"MON","NL",341,9,0.0263929618768328,0.209257819955963
"aloumo01",1993,1,"MON","NL",482,18,0.037344398340249,0.425834645335911
"aloumo01",1994,1,"MON","NL",422,22,0.0521327014218009,0.58050383949123
"aloumo01",1995,1,"MON","NL",344,14,0.0406976744186047,0.480739381930952
"aloumo01",1996,1,"MON","NL",540,21,0.0388888888888889,0.452391566977723
"aloumo01",1997,1,"FLO","NL",538,23,0.0427509293680297,0.508963907993413
"aloumo01",1998,1,"HOU","NL",584,38,0.0650684931506849,0.523613536874958
"aloumo01",2000,1,"HOU","NL",454,30,0.066079295154185,0.511310636911883
"aloumo01",2001,1,"HOU","NL",513,27,0.0526315789473684,0.58166217752024
"aloumo01",2002,1,"CHN","NL",484,15,0.0309917355371901,0.301140449606582
"aloumo01",2003,1,"CHN","NL",565,22,0.0389380530973451,0.453202777295948
"aloumo01",2004,1,"CHN","NL",601,39,0.064891846921797,0.525644165926384
"aloumo01",2005,1,"SFN","NL",427,19,0.0444964871194379,0.529468587960151
"aloumo01",2006,1,"SFN","NL",345,22,0.063768115942029,0.53772852713522
"aloumo01",2007,1,"NYN","NL",328,13,0.0396341463414634,0.464449271544726
"altheaa01",2017,1,"PHI","NL",372,19,0.0510752688172043,0.577173189676488
"altheaa01",2018,1,"PHI","NL",243,8,0.0329218106995885,0.340660501270205
"altuvjo01",2011,1,"HOU","NL",221,2,0.00904977375565611,0.0257954768596012
"altuvjo01",2012,1,"HOU","NL",576,7,0.0121527777777778,0.0387401458706528
"altuvjo01",2013,1,"HOU","AL",626,5,0.00798722044728434,0.0226760206353242
"altuvjo01",2014,1,"HOU","AL",660,7,0.0106060606060606,0.0315200457110333
"altuvjo01",2015,1,"HOU","AL",638,15,0.0235109717868339,0.158200536302413
"altuvjo01",2016,1,"HOU","AL",640,24,0.0375,0.428600570660464
"altuvjo01",2017,1,"HOU","AL",590,24,0.0406779661016949,0.480447612377363
"altuvjo01",2018,1,"HOU","AL",534,13,0.0243445692883895,0.172221765783891
"altuvjo01",2019,1,"HOU","AL",500,31,0.062,0.553833313949502
"altuvjo01",2021,1,"HOU","AL",601,31,0.0515806988352745,0.578913706062013
"altuvjo01",2022,1,"HOU","AL",527,28,0.0531309297912713,0.58255679406013
"altuvjo01",2023,1,"HOU","AL",360,17,0.0472222222222222,0.554908161837365
"altuvjo01",2024,1,"HOU","AL",628,20,0.0318471337579618,0.318714711260918
"altuvjo01",2025,1,"HOU","AL",588,26,0.0442176870748299,0.526412980165013
"alvarfr01",2023,1,"NYN","NL",382,25,0.0654450261780105,0.519166422911032
"alvarfr01",2024,1,"NYN","NL",308,11,0.0357142857142857,0.39577095346983
"alvarfr01",2025,1,"NYN","NL",246,11,0.0447154471544715,0.531809528974281
"alvarlu01",1972,1,"CHA","AL",254,4,0.015748031496063,0.0626797728253941
"alvarpe01",2010,1,"PIT","NL",347,16,0.0461095100864553,0.54549626839214
"alvarpe01",2011,1,"PIT","NL",235,4,0.0170212765957447,0.0739712678276915
"alvarpe01",2012,1,"PIT","NL",525,30,0.0571428571428571,0.580113450977877
"alvarpe01",2013,1,"PIT","NL",558,36,0.0645161290322581,0.529844857503018
"alvarpe01",2014,1,"PIT","NL",398,18,0.0452261306532663,0.537067817509993
"alvarpe01",2015,1,"PIT","NL",437,27,0.0617848970251716,0.555551192741424
"alvarpe01",2016,1,"BAL","AL",337,22,0.0652818991097923,0.521112894198731
"alvaryo01",2019,1,"HOU","AL",313,27,0.0862619808306709,0.129827154258557
"alvaryo01",2021,1,"HOU","AL",537,33,0.0614525139664805,0.558103350844739
"alvaryo01",2022,1,"HOU","AL",470,37,0.0787234042553191,0.277035408684641
"alvaryo01",2023,1,"HOU","AL",410,31,0.075609756097561,0.344139398661496
"alvaryo01",2024,1,"HOU","AL",552,35,0.0634057971014493,0.541317902264258
"alyeabr01",1970,1,"MIN","AL",258,16,0.062015503875969,0.553707480969148
"amarari01",1993,1,"SEA","AL",373,1,0.00268096514745308,0.0167945160118159
"amarari01",1994,1,"SEA","AL",228,4,0.0175438596491228,0.0790788920968622
"amarari01",1995,1,"SEA","AL",238,2,0.00840336134453781,0.0238256070702194
"amarari01",1996,1,"SEA","AL",312,1,0.0032051282051282,0.016317887608537
"amarial01",2012,2,"SDN","NL",275,5,0.0181818181818182,0.0857008033233944
"amarial01",2013,1,"SDN","NL",368,5,0.0135869565217391,0.0469918318755905
"amarial01",2014,1,"SDN","NL",423,5,0.0118203309692671,0.0370487256515589
"amarial01",2015,1,"SDN","NL",324,3,0.00925925925925926,0.0264833782931922
"amaroru02",1992,1,"PHI","NL",374,7,0.018716577540107,0.0915853342070525
"amayami01",2024,1,"CHN","NL",328,8,0.024390243902439,0.173008845703951
"amezaal01",2006,1,"FLO","NL",334,3,0.00898203592814371,0.0255783026918195
"amezaal01",2007,1,"FLO","NL",400,2,0.005,0.0170431983831204
"amezaal01",2008,1,"FLO","NL",311,3,0.00964630225080386,0.0278201713964051
"anderbr01",1989,1,"BAL","AL",266,4,0.0150375939849624,0.0570595738507265
"anderbr01",1990,1,"BAL","AL",234,3,0.0128205128205128,0.0423836768637606
"anderbr01",1991,1,"BAL","AL",256,2,0.0078125,0.0222203433958848
"anderbr01",1992,1,"BAL","AL",623,21,0.0337078651685393,0.356520046980305
"anderbr01",1993,1,"BAL","AL",560,13,0.0232142857142857,0.15337255979007
"anderbr01",1994,1,"BAL","AL",453,12,0.0264900662251656,0.211093846299041
"anderbr01",1995,1,"BAL","AL",554,16,0.0288808664259928,0.258021370914853
"anderbr01",1996,1,"BAL","AL",579,50,0.0863557858376511,0.128324546987083
"anderbr01",1997,1,"BAL","AL",590,18,0.0305084745762712,0.291210059304566
"anderbr01",1998,1,"BAL","AL",479,18,0.0375782881002088,0.42998484571465
"anderbr01",1999,1,"BAL","AL",564,24,0.0425531914893617,0.506436416515135
"anderbr01",2000,1,"BAL","AL",506,19,0.0375494071146245,0.429474754452871
"anderbr01",2001,1,"BAL","AL",430,8,0.0186046511627907,0.0903282421668938
"anderbr03",2006,1,"CHA","AL",365,8,0.0219178082191781,0.13332890749571
"anderbr06",2018,1,"MIA","NL",590,11,0.0186440677966102,0.0907694043298374
"anderbr06",2019,1,"MIA","NL",459,20,0.0435729847494553,0.519026747135278
"anderbr06",2020,1,"MIA","NL",200,11,0.055,0.58355375687926
"anderbr06",2021,1,"MIA","NL",233,7,0.0300429184549356,0.281663052546062
"anderbr06",2022,1,"MIA","NL",338,8,0.0236686390532544,0.16080153319257
"anderbr06",2023,1,"MIL","NL",318,9,0.0283018867924528,0.246400004459341
"anderda02",1984,1,"LAN","NL",374,3,0.00802139037433155,0.0227669900873776
"anderda02",1985,1,"LAN","NL",221,4,0.0180995475113122,0.0848226631840047
